12,NME ( A l b e r t ) ( v 6 . 0 . 1 )
12,,YES ( NME ( A l b e r t ) ( v 6 . 0 . 1 ) )
12,,MAP ( s t a n d a r d )
13,NME ( A l b e r t ) ( v 6 . 0 . 1 )
13,,YES ( NME ( A l b e r t ) ( v 6 . 0 . 1 ) )
13,,MAP ( s t a n d a r d )
14,NME ( A l b e r t ) ( v 6 . 0 . 1 )
14,,YES ( NME ( A l b e r t ) ( v 6 . 0 . 1 ) )
14,,MAP ( s t a n d a r d )
15,NME ( A l b e r t ) ( v 6 . 0 . 1 )
15,,YES ( NME ( A l b e r t ) ( v 6 . 0 . 1 ) )
15,,MAP ( s t a n d a r d )
16,NME ( A l b e r t ) ( v 6 . 0 . 1 )
16,,YES ( NME ( A l b e r t ) ( v 6 . 0 . 1 ) )
16,,MAP ( s t a n d a r d )
17,NME ( A l b e r t ) ( v 6 . 0 . 1 )
17,,YES ( NME ( A l b e r t ) ( v 6 . 0 . 1 ) )
17,,MAP ( s t a n d a r d )
18,NME ( A l b e r t ) ( v 6 . 0 . 1 )
18,,YES ( NME ( A l b e r t ) ( v 6 . 0 . 1 ) )
18,,MAP ( s t a n d a r d )
13,MDF
